Vote	label	tweet	AA	White	dialect
5	normal	Spent the afternoon w  UCalgary theatre students. What a joy. If these lovely young folk are any indication, our future is in good hands!	0.1743707682718116	0.6909440998777456	White
2	hateful	RT   Cali will be nothing but illegal criminals . Watch the crime rate go thro the roof . Your an idiot a…	0.14195182888479932	0.5814960986872824	White
4	normal	As Milton wrote, “The mind is its own place, and in itself can make a Heav’n of Hell, a Hell of… 	0.20945701573256287	0.5167015724771968	White
4	normal	The weather didn't cooperate with the  attempt at a season opener on Thursday or Friday, but it WILL… 	0.09333907283666112	0.7199248785159715	White
3	normal	These two designed a layout for a children's museum including a snack area, kids play areas, seating all around and… 	0.10986995824478578	0.6792762087495883	White
4	normal	  heart failure nurses at WX recording SNOMED term for Left ventricular systolic dysfunction for follow up	0.11764816774233978	0.583405624025234	White
3	normal	% of employers plan to hire fulltime workers in  — the strongest showing in  years. 	0.09128012346288053	0.6171663493131074	White
3	normal	We're featured as this month's pick at the Natomas  grab an issue while you can! hotoffthepress 	0.12677897074054328	0.5727314501090678	White
4	spam	Apple releases iOS . as well as macOS, watchOS and tvOS updates  	0.09519667549483761	0.5632074446846722	White
3	spam	. is my pick for the MyTEAM Pink Diamond Tournament Bracket. What's yours? 	0.14900974813098497	0.5430606304572605	White
4	abusive	There is  people in my house,  of them are sat in the smallest room in the house. What the fuck is wrong with this place	0.1024917796780517	0.6455753544314237	White
4	normal	Tucker: If Republicans Behaved Like Dems As If Laws Don’t Matter, The Country Wouldn’t Last Long  via 	0.10119984768149654	0.6519752535885892	White
4	normal	For you see,the world is governed by very different personages from what is imagined by those who are not behind the scenes Benjamin Dis	0.13560261744485622	0.6786202177904214	White
4	abusive	 Baby my pussy is going on crazy 	0.5064705354175386	0.21301274373464116	AA
4	spam	Easton Zone Women's Baseball/Softball Pants A XLarge  	0.11714627289859103	0.6186190068646936	White
5	normal	 there are ones you can buy that go across your bathtub, I've heard good things about those!	0.07258361167702304	0.6019605820435632	White
5	normal	I'm drunk off champagne and eating taquitos in a king size bed watching Friends with the loml and I couldn't be happier	0.1277757479751205	0.5458651748829131	White
4	normal	The Nazi death gas so horrific even Hitler feared using it 	0.05853991678587731	0.7390115189226593	White
3	normal	Trump says Syria attack crossed 'a lot of lines for me'  	0.09689265902481545	0.6186545722216624	White
3	spam	These two Alexaenabled smart thermostats cost way less than Google’s Nest  	0.17302246206763872	0.5630265728923715	White
2	normal	Justice for Lucy, a defenceless cat tortured for months in the US! Plz sign:  	0.13067048922457217	0.5264363221858973	White
4	spam	With the remote engine start system of the  Nissan Altima, it’s never been easier to rev things up!… 	0.17714192638329898	0.5655779322614339	White
3	abusive	YOU FUCKING EXPOSED ME BICTH 	0.5525774240373627	0.14723409059217277	AA
3	normal	Man, the attitude era produced such good entrance themes that were iconic and established character. That kick drum… 	0.14496894527723392	0.5305544967191618	White
2	abusive	  I knew we were fucked when he started bowing and apologizing to every country he met with.. sickening	0.22878434286362084	0.5607796734148929	White
3	spam	 &gt;been waiting for this game for over half a year since it came out&gt;know edgy kids will spoil it here&gt;don't have a…	0.19554797024862594	0.513180952423543	White
4	normal	Chuck Norris rnce urinated in a semi truck's gas tank as a joke....that truck is now knownuas Optimus Prime.	0.09903150446537357	0.7225831171790051	White
4	normal	A lack of clear boundaries only leads to more confusion now. M... More for Leo 	0.09717237392211717	0.5739342082089616	White
3	abusive	 Speak for your damned self. Canada bloody well does NOT support Trumplethinskin's unprovoked murderous missile strikes.	0.10452751974031821	0.5776633805211572	White
4	abusive	We Turnt In This Hotel &;&; Mf Donald's Than Fucked Up Putting Up In This Bitch &;	0.6546431319582248	0.12828931691651158	AA
3	normal	TG: but TG: the seal on the bottle is unbroken TG: are you suggesting someone put piss in my apple juice at the factory	0.09471258241372706	0.5581203628985976	White
3	spam	 R∈TW∈∈T: if you NEED MORE FOLLOWERS Join TeamBossyGals RT. share our Love  novel	0.12371982853410457	0.5331032530550389	White
5	normal	Greek Roasted Chicken and Tomatoes. I love the idea of simplifying dinner by only using one pan RECIPE:... 	0.056218438810316185	0.634755558618503	White
4	normal	Seeing both sides of an argument is not a new dilemma for most... More for Libra 	0.13597065779665948	0.6488016340551817	White
3	normal	The Many Pernicious Myths About Native Americans That Need to Be Uprooted Now  	0.16705606655481994	0.5632787105324704	White
5	normal	We can't wait for a little more summertime at DarienLake this summer with  What a great performance at the ACMs !	0.07527822100090024	0.7267409148659557	White
2	spam	RT  Tabloid ABC news bashes renewables again with cynical mourning of Hazelwoodworld's dirtiest brown coal generatorlong ov…	0.1611366818698229	0.6113778600378954	White
4	abusive	   this is so insane lmao. This band is just one huge joke/pun about how cool/dumb slam is.	0.08258326905979192	0.6634097829979723	White
5	abusive	RT  sometimes i get sad n then im like u a bad bitch stfu	0.5487381021937476	0.12092389800500203	AA
5	normal	The Psychology of Internet Advertising  internetmarketing advertising 	0.11611116574664256	0.5733281074750773	White
4	normal	Sometimes, periods of peace and prosperity lead to complacency. God uses individuals, good and evil, to make huge... 	0.12138679751379856	0.6525745207221846	White
4	normal	New utahtheatre review for  CHARIOTS OF FIRE:  	0.0897131516346298	0.5203100423251211	White
3	normal	Nigeria news  RE: Troops arrest four fleeing terrorists, recover  motorcycles 	0.04951320117365788	0.5172170972037163	White
3	abusive	RT  Your obsession is pathetic. People know you're shit now, it's killing you. Hillary w/ +,, votes is infinite…	0.13186676675207776	0.5037738733253841	White
3	spam	Wilson's Vintage Black Leather Motorcycle Biker Jacket  	0.12229652576444579	0.5483298619678227	White
4	normal	You could work with such a passionate intent today that you in... More for Pisces 	0.15343067779068034	0.590546704151503	White
3	normal	Postepic is an app for elegantly sharing book quotes   via Indilens 	0.0772477448504352	0.6042917823204574	White
4	normal	 No money from Smith...pretty good money from Grinnell. At k a year it makes a big difference.	0.18809526911957838	0.5556092682203962	White
4	normal	 Just because they WANT it, doesn't mean they'll get it. There are extremely uptight folk who REFUSE MARTA in their area	0.16788841343106495	0.5903247227841244	White
5	normal	  I really liked your point about ensuring grad students know enough about these things to advoca… 	0.14518833841781784	0.5577533885006226	White
3	normal	 humor a bit comical. An eyebrow raised out of curiosity towards the female. You should get a scarf or… 	0.1429032637866772	0.6082470855294746	White
3	hateful	RT  She talk crazy to everybody, ain't got no respect. She hate bitch niggas, she like to spit on niggas.	0.8107710011920608	0.06777604506623261	AA
5	normal	I also respect the EU Human Rights engagement that's why Im considering a country for residence that will give my protocol a carte Blanche	0.10984987944080521	0.6741673502205496	White
4	normal	And it's not the Ryu's fault, it's the poor officiating of the  that put her in this spot. 	0.12620156582708086	0.6649198691121415	White
4	normal	Everything gets cheaper, but not FX Robot. It's getting better and makes more money then ever on real accounts. 	0.11244248222002261	0.5952759458312821	White
4	abusive	 People Admit To The Stupidest Thing That Has Ever Come Out Of Their Mouth. 	0.09362166893027878	0.6496634295496073	White
5	normal	Autistic people stand together united around the world on WorldAutismAcceptanceDAY! 	0.16742968034990724	0.5755967354256792	White
4	spam	Mentions for Wendy's:   RT  )  nuggets are the best nuggets ) this is amazing free market...	0.09875214707752815	0.5230668173597289	White
2	normal	The First Horseman of Privacy Apocalypse Has Arrived: Verizon Announces Plans to Install Spyware on Android Phones 	0.06683349602521711	0.589009030048444	White
4	normal	 you will cast stones Jared Kushner will be great in the world of politics you all started from the bottom quit mocking him	0.06896603025229116	0.8136438431694982	White
4	normal	Press Trashes Trump over WH Easter Tradition&amp;; Then Learn Obama Did It Too 	0.17396052988473204	0.5728077854609037	White
5	normal	 BANG BANG, you shot me down BANG BANG, I hit the ground BANG BANG, that awful sound...BANG BANG...	0.6079646667568448	0.22957307781944966	AA
3	normal	 My favorite football movie!! I'll never jump on the titans band wagon. Friday night lights! That g… 	0.14489485007047817	0.6659184364607997	White
4	normal	Accounting Courses  Overview of Field Accounting courses are a great choice for those... 	0.03569594578180609	0.8731373799309617	White
2	abusive	 OUT! KICK THEM ALL OUT! FRUMP is an idiot I am sick of him being a sexist disgusting rrr... so upset… 	0.10836460384408142	0.6114792258143262	White
5	normal	[ Other  Careers &amp; Employment ] Open Question : WHAT PLACES HIRE  YEAR OLDS IN NEW JERSEY AS A PART TIME JOB?: PLS ANSWER	0.09173508329473361	0.5300572409826072	White
3	abusive	Brotherhood is fucking awful, didn't think I'd have to sit through this shite ever again	0.06145764643058769	0.7626910014153041	White
3	spam	I liked a  video from   Drink This To Clean Your Liver And Detox Your Body In  Days	0.0897699093521724	0.5580857150892307	White
5	spam	Submit to our ORIGINAL SONG contest!!! Your chance to win MAJOR exposure and promotion! &gt;  	0.1061314332606479	0.5566296241749089	White
4	abusive	Whether they have no friends, shitty friends, or lots of friends, they all show themselves to be comparatively evil.	0.08893555413299198	0.6900118272228504	White
5	normal	  I always have groupmates do personal evals and assign tasks. Someone doesn't pull… 	0.09054912416871426	0.6452078759592034	White
3	spam	Already available the application that teaches you who has entered your profile ... Download it now !! 	0.10839811928608484	0.5800532584779701	White
4	normal	 hey Vaati, are you gonna do an endgame summary for DS now the dlc is out? Would love to hear your thoughts about how it ended.	0.061531538204584034	0.6643854165468983	White
4	normal	 WELL THEY OUGHT TO KNOW, Congress takes takes bribes from them. It's done in EPA, FDA, IRS,&amp; just lately… 	0.1500664613349838	0.5047332505386568	White
4	hateful	RT  dont let no nigga drive you crazy	0.5422900744220179	0.16532611246431092	AA
3	abusive	 Damn. Ive got fios and thought it was my box screwing up at first but appears to be a MASN issue.… 	0.2185393636396908	0.5779233561459118	White
4	normal	thanks  thanks for the recent follow. Much appreciated :) Want this &; 	0.09622312167251613	0.5288408059523739	White
4	normal	Day , YES , of chaos in Cork. And not a politician to be found. busstrike 	0.06861227268649193	0.726703380083968	White
4	normal	Chefchaouen : Morocco's Beautiful Blue City An unusual blue town in the Rif mountains of Morocco. Travel… 	0.05436377198137511	0.6110310066014245	White
4	normal	According to Sportskeeda the King of Strong Style Shinsuke Nakamura will be making his main roster debut on the... 	0.22770306425194592	0.5408150360117635	White
3	normal	If you are looking for the enemies of this nation, look no farther than people in position of authority. Economic s… 	0.1353786548859815	0.5914672962827051	White
4	normal	Your opinion is invalid... please leave and never return &;&; many thanks  	0.10249975566041708	0.611589620061053	White
4	normal	Murderer Caught After He Created The Murder Scene On A Tattoo From His Chest 	0.2795311993649974	0.5199107228301004	White
5	normal	 Yes because the person we voted for is keeping his promises, in spite of the lefts resistance!  MAGA. today and 	0.0862683184557555	0.6959383696166508	White
5	abusive	 Now it's between just watching the last two eps, season , or everything again. Studying can suck my ass	0.1173509505093823	0.6418128199149181	White
5	normal	I am pleased to report that the committee for no more committees has officially disbanded before its first meeting	0.07235162365935545	0.6538689074842227	White
5	normal	On the last day of IWM InternationalWomensMonth a big thank you for inspiring me  	0.13781822456845563	0.5975279158714728	White
5	normal	 Comics That Socially Nervous People Understand...Hmm quite a few of these are very familiar. 	0.08766470853805702	0.7166148981497257	White
5	normal	Practising stress management techniques is a natural way to stay healthy during cold &amp; flu season and avoid more serious health problems.	0.13499997872581088	0.6647579878336051	White
5	normal	Any Danes got a tip on what to do in Nørreport when one have  hours? //   	0.1540999423569246	0.5463519299131062	White
5	normal	Loved TheWalkingDeadfinale but how did Shiva the Tiger know who to attack? Or am I reading to much into a series which is based on Zombies?	0.05742268295818824	0.7221231810893445	White
3	normal	Top story: IDF Hackathon: The  coolest tech projects the IDF is working on rig…  see more 	0.08160463751390795	0.5310930497691838	White
5	normal	You were built er, or born, to do some amazing things. Even if it doesn't feel like it most of the time.. I'm sure others can agree.	0.09743612791862291	0.59828530118434	White
5	normal	I was standing next to this girl at an  show before and she legit screamed accusations about the lead singer being the baby daddy!	0.18195191247531958	0.5995650187272658	White
5	normal	 &;, I'll have a look on the web tomorrow, this game could be massive for our season. Hope you have a great time &; boingboing	0.10771375023142293	0.6077610906714861	White
5	normal	""" """"all the same. he might get to a point where he doesn't care. i've seen people come in the ER who've drunk lighter fluid."""""""	0.177960403010377	0.5573414087454474	White
4	normal	 this invention will let us have a freshness any time. I say Wow. HEONTHEGO FlyingBasin 	0.13337893198846612	0.6069429827845477	White
2	hateful	The sad irony of Trumplings calling out those on the left for not yet having denounced terror attack in Russia while Trump still silent.	0.07875848272001339	0.727070337810925	White
5	normal	Bruh I'm knowing&; I was like no she didn't bruh! But other than that the presentation was good af friend don't worr… 	0.5033466858330989	0.18806314735710342	AA
3	abusive	Prepare For Mass Fucking Hardcore 	0.0725674480156948	0.606604085851631	White
2	abusive	Nasty ass to face cumshots 	0.5880821930926897	0.15764604977091534	AA
5	normal	Interview went AMAZING‼ ‼ ‼ im soo thankful to have an amazing GROUP OF LEADERS on my community for the Miss phenomenal pageant &;&;&; BLESSED	0.17563146616237252	0.5945734579220538	White
4	normal	 I can't wait for your single to be released, it's surely wonderful. I'm so proud of you! Would you mind following me? ,	0.10011048338128452	0.6187578964788466	White
5	normal	 I've been wondering if this really works! Had migraines since I've been , and I'm  now!!	0.11192536911700188	0.642955262683641	White
4	normal	Hot take: if you have to avoid % of the population because 'temptation,' you shouldn't hold public office. 	0.13230134238180355	0.5590031939241472	White
4	normal	Tonight: Calgary Flames host Columbus Blue Jackets... CalgaryFlames  calgaryflames	0.0924061460822733	0.5627658672886786	White
5	normal	Ideal Workweek, According to Science”  Prepare for hr days &amp; day wks The Job is Dead  Long Live Work 	0.1219836944893412	0.6279749783055635	White
3	normal	 ROC Jaipur submit PACL report to MCA gov on .. provide PGFL proof than take action on PACL in col.… 	0.5180143070930258	0.3088894580594557	AA
3	spam	Learn more about the Australian company converting ocean swell into zero emission RenewableEnergy 	0.09472791057470796	0.6307931200912771	White
5	normal	You should have went out with a win, Undertaker. Thank you for everything. THANKYOUTAKER wrestlemania 	0.09294641856784902	0.5431119983184055	White
2	normal	If you would like to get your hands on a great deal here it is . Throwing a party to earn FREE products . 	0.16668505554954785	0.5700435910520086	White
3	normal	 ANTI NATIONAL ELEMENTS AND SEPARATISTS IN KASHMIR JUST FOR YOUR VESTED INTEREST FOR VOTE BANK AND GRAB POWER ON RELIGIONS	0.10766190144791832	0.7070556688560723	White
4	normal	 Why give them a huge scholarship why give them job first why ???? Help only Poor's sir not in SC ,ST.. manner	0.24071284838717133	0.5045880652341979	White
4	normal	 Are you aware that you can choose what to believe and what not to? Well, I have chosen to believe this.....	0.11830168171843107	0.5550372381258069	White
4	abusive	Why not, given that they're all completely fucking bonkers... 	0.10764147849592892	0.6329762585883506	White
2	normal	From last night  Drinking a Pale Ale by  @ sparkles beachhouse &amp; bar — 	0.07575972249676685	0.5289960843910267	White
4	normal	Oh goodness they tried to call me the other day and I don't even own a television set. &;&; 	0.21615313145738177	0.5062913914912656	White
2	normal	The AhabanSignatureTees are on sale! All proceeds go to the AhabanEducationalFund Call:   to place your order  	0.18225364861867144	0.5073816841421311	White
3	normal	    His tweet is deliberately spreading misinformation under the… 	0.18241628386592898	0.6111461749392271	White
3	normal	Southland Tales always gets a passing mention as a mistake of a film. But it is THE BEST!!! In my top  for sure. 	0.0779170977325115	0.6337561811172492	White
4	abusive	why is nobody wearing any protective headwear in this fucking snow? riverdale	0.2680625551592459	0.512768837620515	White
5	normal	Ladies and gentlemen. We will soon make a brief stop at Sendai. The stop after Sendai, will be Morioka.	0.13945030327233102	0.678269977705955	White
3	normal	 Donny boy you are so out of your league! Bring me Hillary now that's a brilliant Leader you should resign. Shameful&;&;	0.10133165270025263	0.6621800197218103	White
5	normal	Q&amp;A with Zebra Technologies on their TC Series Technology Security News 	0.0862025191048334	0.5316848074296234	White
4	normal	Keep your brow game strong with Arbonne! Enter to win a Shape It Up makeup prize package at FeistyFrugal! 	0.13769443393878764	0.5477698930562833	White
5	normal	 And also about how she has kept a copy of the book in her backpack for several months now.	0.10117896790750176	0.6436224375329801	White
5	normal	Ester! I met you  years ago! Wow. This picture is of Ester, Lisa Nova, and Jill Hanner at Ester's Butterflies... 	0.056422298996958414	0.5965449877193475	White
4	normal	This is actually pretty reassuring to hear for someone like me, who's working on their first book and feels like t… 	0.07579957266401115	0.6462238479288851	White
5	normal	 I saw your tweet. I'm happy to hear you found your wallet. Let us know if you need any assistance going forward. Thanks. ^KJ	0.08042802421607445	0.5687118007593717	White
3	normal	Mouth breathers are people who breathe through their mouth rather than their nose when they sleep.… 	0.19747203705372776	0.5802777635241603	White
4	normal	   No one oppose feedin people just who does it and whether it is responsible or not	0.18148930432845042	0.566416163741674	White
5	normal	It has been brought to my attention that coffee plays a significant role in my life but there are worse addictions I promise &;	0.12442493091613337	0.5587664288395496	White
5	spam	fridayreads Wooden Box Handcrafted Decorative  x  inch and Free Gift  FeelGoodFriday 	0.1341506547604624	0.535849754474357	White
5	normal	My whole day consisted of working at  different stores &amp; I only did actual work the last three hours of my shift &;	0.08087288982737319	0.6744771458778975	White
4	normal	 Not all items are able to ship immediately. We always aim to meet the date listed on your confirmation email. ^AN	0.058950095975368204	0.769932699183146	White
2	normal	Henry James would have been vastly improved as a novelist by a few whiffs of the Chicago stockyard 	0.07124162068662848	0.6668987296577077	White
5	normal	If jesse mccartney is going to sing at my wedding it's going to be beautiful soul. 	0.10179786892114377	0.504777681303407	White
3	abusive	Wargamers are a fucking plague on this world. Like the worst bit of gaming but cranked up to  by isolation and snobbery.	0.0687085845766381	0.7311348914834896	White
3	hateful	This is literally the LAST STRAW. WHY can't I take my gun into the childrens ward @ the hospital? STOP THE HOSPITALGUNHATE!!	0.12485535929915689	0.674519533165668	White
3	abusive	RT  I promise y'all retarded 	0.5228515970124062	0.21212361847480538	AA
5	normal	 When did it become my duty to publicly congratulate Roy Williams or any other coach, I'll save that for… 	0.18196059358688602	0.5832999178506302	White
3	normal	 Pack Guitar Stands JHWallHanger Hook Holder Wall Mount Display, Fit Most Guitars, with.. 	0.07340409450490677	0.7279405690028817	White
5	normal	for a long time I've been a onewoman show felt lucky and almost guilty enough having help from my family + never asked for help	0.0767893957824308	0.6342300233399889	White
3	normal	"""I'm rooting for Texas in the World Series. I can't forgive St. Louis for their """"Beer City on Beer City"""" violence against Milwaukee."""	0.07792499138714602	0.636139008667359	White
2	abusive	If cats looked like frogs we’d realize what nasty, cruel little bastards they are. Style. That’s what people remember.	0.0785569624536321	0.6470488038044606	White
4	normal	There's a fog advisory in effect and visibility is VERY limited in some areas. Drive with caution. ymm ABRoads	0.055756752057355675	0.597728115735563	White
3	hateful	 So you believe the world should sit back and watch Syria use chemical weapons on its own people whi… 	0.14615490539046364	0.5666752988356792	White
3	normal	Guaranteed Gifts And Other Awesome Highlights At This Year's Perfect Livin' Home Expo 	0.09048637085560486	0.7068351913568172	White
3	spam	We are pleased to introduce the program for European Congress of Research Ethics Committees.Register and Participat… 	0.0483216355360315	0.7368714751383622	White
4	hateful	RT  THE EVIL GAYS STOLE THE RAINBOW! PLEASE RETURN IT TO GOD! 	0.14140175259779467	0.5392607723671821	White
3	normal	sequins crystal beads tube flower clothing accessories decorative patch pcs F  	0.07000321109131855	0.5437116753668669	White
3	normal	Crackers N' Smash are going to have a problem. Any of these bots which face against Carbide again are gonna have a bad time. RobotWars	0.17365987499127591	0.5953420449649126	White
5	spam	 secrets machine learning knows about you from your socialmedia posts  robots	0.08178976674797976	0.5981801789289283	White
3	spam	This job might be a great fit for you: Customer Service Reps  Downtown Kansas City   KellyJobs KellyServices	0.1214844727028832	0.6612978723901548	White
4	normal	"""I have a better idea. Every time Assad commits an atrocity like this, we take in more refugees. We say, """"You just l… "	0.09580795702690015	0.5477852811644813	White
4	normal	YearswithEXO Five years ago, we watched boys grow. Now you are kings, we are still here with you. 	0.07121951885182756	0.6690669240303555	White
3	normal	Mississippi Jails Are Losing Inmates, And Local Officials Are 'Devastated' By The Loss Of Revenue 	0.10755980635678336	0.7191986771091186	White
4	normal	Russsia did not interfere in USA elections. This is just a diversion to take the public away from our pressing issues.	0.09123716269214163	0.6400003311717763	White
3	abusive	RT  Looks like I missed this Paige vid! Jesus, dude, what a fucking day. 	0.1234031641539433	0.5129094304694727	White
5	normal	 expecting the worst hoping for the best. Portlands played well, but the easy part of their schedule is over.	0.053087508548697024	0.7602485767444493	White
3	normal	Apple&amp;MS still investing in MacBookPro &amp; Surface, knowing there is no Desktop Less future. shopping,banking,Gaming 	0.10020325185232336	0.6339821681502142	White
5	normal	Frank ocean... I can't swim but there's always something about the ocean that makes me feel more… 	0.1368631008275178	0.5187328899848583	White
5	normal	  This is doing nothing to help me stave off the feeling I want two brunches today	0.1518033409365668	0.548778505033685	White
5	normal	Trump Gave His Salary to National Parks. The Sierra Club’s Response is Great  	0.09585398451002985	0.6037245967593455	White
3	normal	The latest The Our Man in Taiwan Daily!  Thanks to    china taiwan	0.1229101642838215	0.5157237824976959	White
4	normal	 Tips On Having A Tinder Profile Picture That Can Land You With An Amazing Date 	0.05758643320175256	0.7258048506232964	White
5	normal	I love  so much ! He's just so talented with a big heart ! He's definitely my favorite human being ! 	0.06338837559344192	0.6037029744749856	White
3	normal	SORRY forgot about Reigns v Lesnar: Very predictable, I mean it really... Wait, it's NOT Wrestlemania  yet? Be original WWE! Wrestlemania	0.1221088993567552	0.5098932073109067	White
5	normal	When your place of employment doesn't see what you do for them, you start to wonder if it's REALLY worth it.	0.10772840054767534	0.5739947720618453	White
5	normal	  Bruce is a total slim ball but Scot isn't a choir boy either. Dianna, the drinkin… 	0.20926879656215572	0.537390703108886	White
3	abusive	  Trump just picks crap out of his hat. Everyone but idiots realize he's lying. Rice nev… 	0.13077443937241232	0.6454128203837538	White
