Vote	label	tweet	AA	White	dialect
4	normal	Calls from jio to Vodafone are delayed connecting with Vodafone  plan advertisement. This should be looked into.  	0.06605376044382093	0.5544631113722482	White
3	normal	Stolen Truck Plows Through Crowded Stockholm Street and Slams Into Store in 'Act of Terror'  news	0.09144274590157422	0.6394297519900302	White
4	normal	This Porschebased electric supercar has a mile range and crazy acceleration 	0.10601122432185832	0.620847953750656	White
3	abusive	RT  While all these phony ass liars in the GOP bitch about Trump..you would be appalled at the money they steal from you and f…	0.5025104790356827	0.36024728155623403	AA
3	normal	ICYMI Week  of our Spring showcase series, Laura Cull. Stay tuned for news about week ! buyingartstartshere… 	0.09047843981753567	0.5743189867612594	White
3	hateful	Notice how more reporters are using the term Coverup? It's clear   &amp; of course the LiarinChief involved in one.	0.06278335136211044	0.7148881245355729	White
5	normal	To all the wonderful people I get to spend my summer w I promise you it's going to be beyond what you can imagine. &;&;	0.12021182473443112	0.5157384172681666	White
4	abusive	this is...... literally me on dates i fucking hate dates i hate dating 	0.11966969046599825	0.5236453968060125	White
4	normal	He uhhh ..they just..pawwin her soo ..tht hurt..u wont get dime..after tht how dare u..plea then lol..soo idk maybe i thought it was father	0.7410800391988138	0.08060772981809554	AA
5	abusive	RT  Who is raising these hoes? They mindset just so fucked up evil ass bitches!	0.7031110687570351	0.13277174601761998	AA
5	normal	Orange seal is doing marketresearch in the hydraulic and pneumatic service industry if you can help let us know for endless amounts of luck	0.07166148868168143	0.8010902197854038	White
2	normal	Ending hunger is feasible. It requires ACTION. Give $. to feed a child for one month with protein fortified... 	0.09336368986112141	0.6520651168178713	White
4	normal	"""""""Those with talent who aren't aware of themselves cause pain for those who have none.""""  Fuyumi Irisu"""	0.13741957975956073	0.5270442294005245	White
5	normal	This is a great listen, fascinating hear about the psychology of professional sportsmen and being under pressure! 	0.07647555614823132	0.7412742804730311	White
5	normal	Book  The Ransom of the Soul: Afterlife and Wealth in Early Western Christianity  HT… 	0.13397068234390005	0.516449646161626	White
5	normal	"""  I think there's a good case to be made Trump has the absolute worst perception of how """"war… "	0.10853977498902931	0.672631047644636	White
4	normal	 Ridiculous. It's like they're acting the Repubs didn't totally screw Merrick Garland and Obama over.… 	0.07459933834120948	0.6489730575233127	White
4	abusive	RT  if someone makes an effort to stay and be there for you no matter how fucked up you are, those are truly the ones you need in…	0.11569979906921658	0.5378025841665893	White
2	normal	Oak Park C/O ', Ja'Raymond Hall perparing for the Fall with the Michigan Wolverines OakParkPride IamOakPark 	0.17536703321515376	0.5691404622104398	White
5	normal	  marvel needs to wake up and realize that we're all tired of the problematic racist, sexis… 	0.11705937579273085	0.5049163596201793	White
3	spam	Enfield No  Mark  Sporter Stock Set by BOYD and Glass Bedding Kit  	0.05613254716126428	0.7130675032130515	White
4	normal	Just found  Now I'm both kicking myself for not getting in the loop until now and somersaulting for its awesomeness.	0.1085928744813502	0.6637164760193947	White
4	normal	Y'all see my Frat brother doing the intro to the best match of the evening? GOMAB Wrestlemania jihaD 	0.2504960392625132	0.5483342392108327	White
3	normal	We will be playing this year's Festival d'été de Québec!!! We'll also get to share the stage with the all powerful… 	0.14497587758259708	0.5852343208444568	White
3	normal	VANS Off the Wall Women's Plaid Lace Up Shoes Size   	0.1946436086618732	0.612161924002289	White
5	normal	Finally made it to season  of greys anatomy &;&;. This has been an accomplishment lol. Started in the summer.Took a lil pause, but here I am	0.17308195806466545	0.6232310529304178	White
3	abusive	RT  Ehh i hate wack ass niggas like this , he won't dare try a nigga like this tho 	0.6359393784568287	0.10181773121805597	AA
4	normal	Mr Coates, have you made that phone call yet? Get him into your office for . am sharp and get rid.	0.14939947916617172	0.637020498197919	White
3	spam	Porn site's April Fools' joke is making everyone panic   	0.1470679875810028	0.5187309205852507	White
3	spam	Found a Transponder Snail! The Stunning Scientific Navy Unit at Headquarters!  TreCru 	0.09220118620325897	0.5009007591711195	White
3	normal	I added a video to a  playlist  The Division| STATE OF THE GAME | MEDKIT BUFF| QUALITY UPDATE . . 	0.06758406150982507	0.6668653950135415	White
2	hateful	"""This is disgusting. Only in the alleged mind of a liberal is fidelity to one's spouse """"rape."""" "	0.10629617652112411	0.5487481985699376	White
4	normal	The latest Mudlife Crisis Daily!  Thanks to    paleo glutenfree	0.08814019422431138	0.5536575212811329	White
4	spam	Pornstar Maya Gates throat fucked 	0.6096294420751254	0.11252317555989416	AA
2	abusive	Now it's time to snigger at Barnabys stupid brain dead remarks He's an idiot but the commentariat can't say it insiders	0.10522266509816895	0.5423562821205408	White
5	normal	 Did you see  DOPE speech about representation, the importance of having opportunities to be heroes in our own stories?	0.09581725436861152	0.6889312257672633	White
5	normal	"""""""We may impress people through our strengths, but we connect to people through our weaknesses."""" Josh Howerton at The Bridge Church"""	0.12636601030883843	0.5770418468551418	White
3	normal	To increase your car's longevity, one important thing you can do is change the engine oil CarCare AutoCare 	0.10668746337481011	0.655680247233996	White
5	abusive	You might have a lot of money, but if you don't have your own personality or are a shitty person, money can only get you so far.	0.11583277580209447	0.5397807439555565	White
5	normal	 You are one of my faves &amp; getting followed by you would make me the happiest person alive. Have a good day/night! 	0.06770718718640356	0.5996212512867968	White
5	normal	 Yes! I know but there are ways around it but I'll be sure to send out emails to those who have ordered the limited already	0.09784328296904894	0.5673879299869322	White
4	normal	Wow, this was  and this storm damage was absolutely the last straw for trying to salvage the... 	0.08026657013247288	0.7857208297517264	White
4	abusive	 it was this sort of dystopian setting but??? So fucked up? While you interact with someone, others you've interacted with	0.11220669561486915	0.6327298254442769	White
3	spam	PREPARATION FOR THE SECOND ROUND EXAM ENROLLMENT APRIL    LIMITED SLOTS ONLY FIRST COME FIRST SERVED 	0.0826297661731691	0.7906474878787333	White
5	normal	Thought yesterday was one of Clyne's best performances for Liverpool. So unlucky not to score a screamer and assist another.	0.0633014585632163	0.6343198423884682	White
4	normal	The latest The Speaker Boehner Daily!  Thanks to   susanrice ad	0.09785104449391606	0.6096008004691726	White
5	normal	Only  days to go till our Easter Sunday show at  we can't wait to see everyone… 	0.13349499845535678	0.6162008694002431	White
3	normal	Read Before I Fall and you'll rethink every bad thing you've done in your life 	0.06927388165185773	0.7421205895052073	White
2	hateful	White coke whores from the 's to the 's were an aesthetic. The fashion the thinness the money.	0.11951830528817618	0.5156756510116917	White
5	normal	Looking forward to meaningful learning at  Standards Based Conference with  iasbg	0.09755829900467416	0.6931012394951892	White
2	hateful	RT     the fruit of the Fox/Limbaugh tree. Their hate and misery just needed a focus. The airwav…	0.10257623510104248	0.6843979310157791	White
4	normal	     Holly Blue just now from my garden. Another one f… 	0.1519393776803516	0.5095756580781527	White
5	normal	This is our local   just saying     	0.16505008386135642	0.5615623423157662	White
3	spam	Feel your words with the new KEYBODO Tactile Character Recognition Keyboard Cover. Available now!… 	0.130173984655769	0.5260847658502041	White
4	normal	One of the good things is that I have learnt I'd make a great head on a coin. 	0.12739214791186818	0.6688789152368291	White
4	normal	Gd morning FirstAid is about knowing BIG SICK to LITTLE SICK our training gives u the confidence  	0.24959704360153587	0.5211916942122706	White
2	normal	Clear air plans won't punish drivers of older diesel cars, PM promises London transport 	0.11405720675092015	0.5910411001500065	White
3	normal	And haven't hated an antagonist in a game for a long time like I do for Kamoshida. What a great villain &;	0.09562674582721362	0.5638171333586389	White
3	abusive	RT  In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in …	0.04959655890752522	0.7005709880999098	White
5	normal	Looks like Archie left his wardrobe for Anthony Grant...imagine it got resized though. Blue suit, red tie 	0.1583391582520906	0.6387379922477515	White
3	normal	Live Video: Tips and Techniques for Creating Great Content  ExpertInterviews Podcast… 	0.07382699721324101	0.5402449166117603	White
4	normal	I've just watched episode SE of  Reasons Why!  	0.06274121053216428	0.5771347296645336	White
3	spam	STEINWORLD FURNITURE PAINTED CONSOLE / SIDEBOARD! GREAT LOOK!  	0.10568150101528086	0.5050481885096225	White
4	normal	Jim criticisms of the EU have some merit but he's capitulated completely and uncritically to weak UK arguments. Dis… 	0.2469536175972375	0.5068491885746165	White
3	normal	   They wear undergarments that are considered magic. How is it mocking to mention… 	0.1168412930678456	0.5609376474469475	White
3	abusive	After Rubbing Her Pussy With Oill This Bitch Gets Fucked 	0.5024694562369204	0.19652546126590326	AA
4	abusive	 Thank you for your eloquence here. This is horrific. It's a profanation of blood and sweat and struggle. Fuck 	0.09210757980742978	0.6723470367139893	White
3	normal	"""Wow..Feds must not """"compete for profit with the people"""" as it tends to exploit the population whenever it is involved in mercantile activity"""	0.1880123390513536	0.5242364401117363	White
3	normal	WOO HOO! The Pop Shop ( is hosting a fundraiser on April  in Collingswood to support  Spread the word!	0.1416687141217568	0.5022707838976278	White
3	spam	Wine Gift Set  Wine and Cheese  Wine Cork  Executive Gift  Barware  Cutting Board ..  	0.08406179709037898	0.7785393602693162	White
4	normal	So for ages now I've had this gorgeous background piece printed that was one of  	0.0749118856525118	0.7034381976830303	White
4	normal	    your all at it  il watch the Portuguese version for a touch more culture 	0.1192675969914124	0.5028530336724336	White
3	normal	Followers, PLEASE RT! Beloved family bear lost today around am at  Park Campus Car Park ! Respond i… 	0.11194599662701875	0.5701732549608527	White
5	abusive	RT  What beating one cancer looks like as well as fighting another as of now. My fucking inspiration, my mom 	0.127372883416696	0.5082347557421879	White
4	abusive	You get ended &; eriod (.) for commas (,) &; Don't play with my fucking money &;	0.5135206297077748	0.11228141435688073	AA
4	spam	Take advantage of the dual enrollment program at NWSCC by contacting .. or email awuotto 	0.0921118879932045	0.7359237154073243	White
4	normal	 I just absolutely adore your British accent, Carrie. I'd love to hear you use it the whole time when you guys stream again.	0.04382690969622896	0.6883250932310346	White
2	abusive	RT  Fuck this nasty chick on this webiste!  	0.6164767238263403	0.15758955928012977	AA
2	abusive	RT    It's a joke you assholes, I hate you all. Go to fucking h*ck.	0.07863471410289961	0.5146385690074957	White
4	normal	Really hoping  as Raw GM is just a practice for him running for president. Angleforpresident President	0.27271814924523	0.5006963249541315	White
5	normal	 you've always had my heart i've loved you from the very start you're beautiful and kind follow me, if you dont mind? —.	0.07201167348067701	0.5070339622785395	White
4	normal	 It's almost like the number if poor people is growing. And under Trump, it's just gonna get worse. Thanks, Trump voters &;	0.08150813750578842	0.6764330987074806	White
2	normal	Get your Broadway fix with *The Curious Incident of the Dog in the NightTime* coming to WAC April ! Staged... 	0.11194372642175493	0.6257161258571659	White
2	normal	The Unique Boutique is whipping up some awesome spring creations  and using this super cool drill press!… 	0.25726005715191386	0.5307977069936386	White
5	normal	    but then there's conflicts of interests and illegal busine… 	0.07781576330949172	0.6610342057887192	White
4	normal	hey ppl who at one point watched and enjoyed yog content how long has it been since uve fully watched a vid of theirs	0.12478438783984096	0.6723364997284905	White
5	normal	Finally great weather for  running club. TY to all who make it happen!  	0.19263131120172444	0.5116926004168462	White
5	normal	Here we provide tips on ensuring your restrictive covenants work for your dental 	0.13385939727671145	0.5936929327434735	White
4	abusive	What is wrong with this fucking world that some people think this is acceptable,god help these ppl bc the UN won't 	0.22159723571917717	0.5044008292619931	White
5	normal	 I don't like to think about Hamonic cause it just reminds me of Taylor Hall haha. A lot of question marks on this roster	0.08524740495725426	0.6664162974380535	White
5	normal	Tomorrow is Palm Sunday. Our own Rev.  is preaching  @ am. All are welcome!	0.12375111056155891	0.617562132185973	White
4	normal	So the workers at Meijers in Sandusky are assured of another paycheck. JustDoingOurPart. FeedingKidsIsExpensive	0.05081734727965505	0.8194945967384452	White
3	normal	The Billion Coin Family Is Built On Trust! It is a family you can trust for life! 	0.210151162754469	0.519164619039772	White
4	normal	Teaching With Twitter: Not for the Faint of Heart  The Chronicle of Higher Education  via  TT	0.11660615790465455	0.5001876917376636	White
5	normal	Here's to a new season with our neighbors across the Dan Ryan, the  World Series Championship  	0.04538944880925477	0.8103248056420168	White
4	normal	Please RT! decoration interiordesign Fall favorites  	0.10643728084056692	0.63681027059608	White
4	normal	Proper use of passwords is critical to avoid becoming a victim of cyber crime. CyberSecurity 	0.10807549000703065	0.6711995919462876	White
5	normal	We made it to FRIDAY. How's everyone feeling? We're going to be heading out the office like – 	0.08378912329769621	0.57987376250687	White
4	abusive	    You are an idiot. You don't even realize you just contradicted yourself.	0.05624576856037004	0.577199416489933	White
3	abusive	RT  we are the fucking champions of the world! yababafuckingclevelanddoooooo	0.1012012957846497	0.5490818471522485	White
3	normal	This watch has a hidden camera. New Giveaways today on  	0.12374602497438686	0.5888078096959493	White
2	hateful	 I just can't believe all the idiotic responses. People, educate yourselves before making yourselves loo… 	0.10894581386993961	0.6169780834145502	White
4	abusive	RT  Fox News always literally the stupidest fucking thing you'll hear all day No, dipshit, it's because her dad is the…	0.06083470070147314	0.6539671962645347	White
2	hateful	 Conscious in what sense? Marching so that they can murder their babies. Or gazing into space when cops execute black people?	0.08966387039766664	0.6795565980849604	White
2	hateful	Cracker with his face covered calling someone ugly. Comedy. 	0.2145857462208453	0.5028992153194829	White
5	normal	When you experience the joy of my love, there you find comfort and perfect peace. 	0.08376039505984811	0.6107097982298737	White
4	normal	Tottenham show great perseverance to down Swansea late and keep title hopes alive  	0.12056616105199376	0.5680606651381418	White
3	spam	I love a quirky group photo. groupphoto jenniflowerphotography churchoftheholyrude love 	0.0974584627251234	0.5593759011821199	White
5	normal	Class of , your spring TN Promise meeting is this Wednesday, April th at  PM. Make sure you are present... 	0.056363559586812356	0.7470870614708405	White
4	normal	 Haven't finished it either, but I still think it might be the best game I played in . Frustration is a big part of the game!	0.1277475400485278	0.5980590470734982	White
4	abusive	y'all i fucking hate this courtney bitch always lying she's irritating asf	0.5884408803895408	0.1079813577291366	AA
3	normal	MOEN Glenshire  in. x  in. Frameless Pivoting Wall Mirror in Spot Resist Brushed Nickel 	0.15689357405148657	0.5793469965385125	White
5	normal	With $K in financing, The Perspective wants to unite a divided media world  Journalism 	0.10029943490045223	0.6186656033004297	White
5	normal	   Oh yes I forgot we do trade with everyone in the world silly me sorry for that	0.1295506377948259	0.5402386090541819	White
4	normal	Seeing both sides of an argument is not a new dilemma for most... More for Libra 	0.13597065779665948	0.6488016340551817	White
4	normal	  Agreed there. But what is the use of having two more banks that operate the same way as the… 	0.1207512424845573	0.6840103258188777	White
4	normal	WashingtonNationals GoNationals Nats Rain is threatening the NationalsMarlins series finale 	0.07374643064849123	0.6483866966225905	White
2	normal	  It's a great day to be a Mountaineer wherever you may be!( voice) HailWV	0.11088515432480014	0.5741823173035958	White
4	abusive	IT JUST FLIES INTO THE FUCKING FIRE PLACE I'MD FJKXNFBVJKFD GK	0.08826964395070057	0.5236786426598036	White
5	normal	 I MEAN. i dont think anymore than like... klance. i think it could be easily played as platonic which is… 	0.17507380567196074	0.5173884912306388	White
5	normal	Have you ever cried at the first second of hearing the song for the first time? Me: SignOfTheTimes 	0.07602888191288076	0.6379134886858021	White
4	spam	Check out the Century Retro Store on Etsy  Vintage art, books, collectibles, artist trading cards + more:   Etsy	0.09209631012013217	0.5208970911415169	White
5	normal	A happy birthday to swell person and dogdad  who turns  today! Or maybe it's lower. So hard to tell with him.	0.08989428613757426	0.5665088778866268	White
3	spam	This takes meeting your girlfriend's family to a whole new level. Check out my review of GET OUT. GetOut… 	0.13782418931110046	0.5150434063166628	White
5	normal	With a player as talented as Henry who would B? Titans Titans not worried about wearing down DeMarco Murray 	0.19286397310260514	0.6390178776949262	White
2	hateful	AAPKaNuksaan What an idiot CM? Tomorrow he will say entertainment expenses of his residence to be made from public money insane man?	0.19323881964832468	0.5814728248524437	White
3	normal	Telmi Baseball | sport | Twins get key hits, outs to sweep Royals: It wasn't quite the sixrun outbursts the… 	0.07859362346269748	0.5081839544110186	White
3	hateful	RT  y'all niggas is real sad &amp; pathetic	0.5377045014365613	0.21161296125288334	AA
3	abusive	yore being forced out because the council wont pay me housing benefit its not fair, well guess what life isnt fucking panorama	0.1000875714397825	0.5571903074793771	White
3	normal	. P.S. if Bella ever needs an overdose of husky fun, our girls would love to play! Or cuddle! 	0.04819342900101792	0.6443604576116334	White
4	normal	ETA accepts to give up their weapons &amp; no in the west even ICC calling persecution for their crimes but on Africa ICC persist to persecute.	0.2087840879650518	0.558408095432558	White
3	abusive	for people w no lips y'all crusty wonder bread lookin motherfuckers sure be saying the most 	0.5713174591798712	0.1951991897463104	AA
4	normal	 pitches into Nats game &amp; I'm already annoyed with Carp telling me speed of every pitch. Gonna be a long season	0.06346711916424905	0.7442960111859995	White
4	normal	So there are real criminals who wear police uniforms to commit crimes. And real police who commit crimes in plain clothes. Choices choices	0.16102059896171916	0.6698221394010333	White
3	normal	We’ve worked with some of the best brands around, from conferences to experiential events, you think it, we create… 	0.0918221414319938	0.6502042364917472	White
3	abusive	dude rape culture these days is insane like some people are so fucking warped	0.1062413328940914	0.5703708859679327	White
4	normal	You want the ability to be free from other people's demands to... More for Aquarius 	0.19375659926287137	0.5707799961416826	White
5	normal	in case u have never been lucky enough to receive a Calais fam xmas card here's a quick preview 	0.24138662775091813	0.5230603946642242	White
3	normal	Just Reduced CLEARANCE  Peek at What's New    Clearance Prices Latest Greatest Savings 	0.08499881396430493	0.745504848138368	White
4	normal	When a stubborn script finally works, and hours of manual editing turns into a few minutes of CPU time. Stage I finished. Now for Stage II.	0.11084099677174632	0.6613739920633798	White
3	normal	Blizzard Games Wins $. In Damages And Google Bug Bounty Fail  infosec cybersecurity 	0.05438269939061515	0.672292098103075	White
5	normal	It's a pleasure to meet you :) We are Daichi and Gesugami,dancer and actor team on NicoNicoDoga. Gesugami  Daichi 	0.07734474787883418	0.5839064144370041	White
5	normal	It may be April  but some girls really have cut off their hair &amp; look awesome Acting on impulse on All Fools day is a good idea. Snip snip!	0.21917551224984258	0.5520918552753878	White
5	normal	When everybody from spring  is celebrating their anniversary and you're just sitting around waiting for May	0.13714014693819682	0.6923071421473269	White
5	normal	 That already happened, remember? Also, if Hillary had won, McConnell &amp; crew had already vowed to block her appt all  years.	0.16148821402116506	0.5620450491620326	White
5	normal	Contrary to popular belief, the sun does shine in Ireland &;&; @ Ardara, County Donegal 	0.07860248736515901	0.7594174752099768	White
4	normal	   How many men have you tried to insult by implying they were grandfathers, as if… 	0.1269613423573166	0.6222844301317634	White
5	abusive	People are seriously mad about a FUCKING Pepsi Ad when there is WORST FUCKING SHIT to worry about?! THE FUCK?!?!?!?!	0.11495370855530994	0.5044503489300286	White
3	normal	 try googling some grounding techniques and breathing techniques incase it does happen again!! and recon… 	0.10207845412863809	0.6548930478829527	White
5	normal	 jk but when will it be open? Or are you planning on reclaiming it before that amount of time passes?	0.0860280733213512	0.5433390277788168	White
4	normal	I've become a political junky with a love of Authority as I've gotten older. I think America and Georgia are rolling along nicely.	0.08475055619136515	0.7846179799661196	White
4	normal	Zero knowledge or training. Stuff like CBM, units per pallet &;&;. My brain hurts. Nothing is appreciated of course. I get to eat &;&;woah.	0.08083354199281363	0.6449507253904703	White
3	normal	What is the best Instagram follow/unfollow/stats app for iOS? I just switched from android and it doesn't have my app. &;&;	0.09349470216430071	0.5800786002878376	White
3	normal	Goddamn  there is nothing about your coverage that is bonus. You guys stink. Rory had a bad day, this just in.	0.07918723027937202	0.7488453506560979	White
3	normal	having to walk through town with no makeup for my prom trial has got to be the worst thing&;&; never felt so minging&;&;	0.14402775633823955	0.5647979424033311	White
5	normal	I have an ego and think I'm dope because that's what people tell me. Remember compliments not insults, it makes life easier	0.07936719648648334	0.535551102503642	White
4	normal	Sindarius Thornwell Thank you for your leadership. Thank you for choosing Carolina.  	0.11014868753377428	0.6522841440238777	White
4	normal	Check out some beautiful pictures of Boulder and the cultural background behind it  including food and views! 	0.09255733033017272	0.6772379086027643	White
3	normal	How have your corporateevents evolved with the latest trends? RockinStarRanch  	0.10372297472855448	0.5406717669114655	White
2	abusive	Sick of being sick. One of those years where I have gotten every damn germ that I've come in contact with... &;&;	0.09803167748986095	0.6378975748637548	White
4	normal	When you're brushing your hair and then all of a sudden bleeding and have no clue why 	0.06418899661980837	0.5453056114215189	White
5	abusive	 pal I'll get some fucking crutches for cider festival	0.10719097222847057	0.5801474101202114	White
5	normal	  She's in the US media fairly often and presented as a serious person. It's not exactly some random twitter user.	0.09224556200969164	0.6405850445943518	White
2	normal	Hi! I'm posting this for my friend. We are in the Moscow/Covington Twp area and her dog got out last night.... 	0.139803766773368	0.6244648281497226	White
5	normal	Good turnout and good questions after my speech on CanadaChina relations at the Harvard Club of Québec at lunch today	0.1581638387263467	0.6617741434103108	White
4	normal	i'm so happy for ross but why is he playing one of the worst characters... i won but at what cost 	0.17796043246103652	0.5813626133229685	White
4	abusive	Knee hurting so bad but my fat ass still went and got Popeyes	0.5159254969336383	0.18662860872974055	AA
2	hateful	 the Lib/Dems are a joke, they replace a liar with an idiot 	0.11135196083774453	0.5941190106250563	White
3	hateful	We can do  things in Syria: nothing; take out their Air Force; take out Assad with the assistance of the Arab world.	0.1431719979273996	0.5629043604338696	White
3	abusive	TWO FUCKING POINTS AWAY GOD DAMMIT I FUCKING HATE MY LIFE. And I have to wait  days before I can retake the damn test.	0.06675903323882534	0.5880717890578261	White
3	normal	Interested in a job in Thackerville, OK? This could be a great fit:  Hospitality Hiring 	0.14454694790695516	0.5926795455309329	White
4	normal	Buying a home isn't just another step in life, it's a huge step towards creating a safe haven to flourish NHN… 	0.11563117370721519	0.6862644735043866	White
4	normal	 my UP is not working anymore after used it for  month. what a waste!!! jawbone is a joke.	0.09746739597784218	0.5565273551551713	White
3	normal	IRL hero John Stamos charms his way through someone else's marriage proposal  	0.052954001783303346	0.6606144623806075	White
4	abusive	holy christ. this fucking bangs. 	0.07676071183568459	0.5718012525801226	White
4	spam	Swapping Couples Outdoor Fucking 	0.08042854722715059	0.5346213468310065	White
4	normal	probably build a luxury condo there, because right now boston has a severe shortage and VERY sharp demand for luxur… 	0.062403853551832686	0.7884025670700148	White
3	normal	egham why not drop in and have a look at this original art? in Egham High Street 	0.19000437172802723	0.5110074279140594	White
5	normal	this is me to whoever is sitting in my passenger seat whenever I'm driving &; 	0.16742557500035532	0.5633871085134717	White
5	normal	 WHAT TIME R U RELEASING THE DATES? tonight at midnight bc it's technically friday?! im so anxious rn i can't contain myself	0.08939235692390779	0.5394856866838509	White
4	normal	A followup to yesterday's article about my work on orchestra programming… Check it out and take the poll inside!… 	0.16079494571237696	0.5338833957183939	White
3	normal	 Thanks for following. Like a mystery? Have my first two novels free as a thank you. 	0.07850794338489064	0.6582160495547684	White
3	normal	Found a Transponder Snail! Candid pics from the Alubarna Palace Baths!  TreCru 	0.10919787828988026	0.5503238560249271	White
2	abusive	Dirty fat granny toying with her snatch 	0.6655131262897716	0.1564095572757895	AA
3	normal	     It was a wonderful game! Thank you for the show! :)	0.12629913656724312	0.521727393568156	White
4	normal	All sailings are running within mins of schedule with space currently available. 	0.07380611435147201	0.7278034161183546	White
5	normal	Well there are two things: Number one is, make sure you always enjoy... BrandiChastain quote 	0.09682601784793501	0.5755459146308879	White
5	normal	Off to watch  reasons why and then finally sleep after being awake for probably around  hours or so, hope you all have a good one :)	0.06459536027940092	0.5489278524139688	White
3	normal	Found a Transponder Snail! Who made the escape from Impel Down a success?  TreCru 	0.124061962054583	0.5347522721580188	White
5	normal	 I have called into all the post game shows you've been on I guess I better get the phone charged so as… 	0.18863420596481537	0.552997898673473	White
5	normal	JohoVsOmar omar is more of a political activist while Joho is a political Bigwin, leader and a man of the people.Omar must loss mercilessly	0.07738772739100458	0.5713788795227032	White
3	abusive	bruh, this apartment ain't smelled like air freshener since this dirty hoe move in. &;&;	0.639491320894863	0.17255697677591741	AA
4	normal	 Will check again after Monday  Auspost still does the final leg delivery which is why this KPI is so bloody infuriating	0.057712514838390364	0.7681959704276353	White
4	normal	McLean Gardens ward, focus on the homeless shelter, which is an ABomb, Wegmans A+ 	0.07025286324121192	0.6299829439217967	White
3	abusive	RT  &;&;&; RT  Yall hoes supposedly hate men but have to suck &amp; fuck y’all vacation away cause y’all broke af	0.6955019859094486	0.11226203865962721	AA
3	abusive	RT  JESUS FUCKING CHRIST THIS IS GHASTLY 	0.14500863669056727	0.5019582749500755	White
2	normal	  As a mom to a severely disabled child I know prejudice when I see &amp; feel it as less fortunate t… 	0.1614585667980876	0.508251762620825	White
4	spam	Win an Amazon Echo for your music needs! Thanks  and  Enter now! 	0.0719019550662001	0.5231112468248368	White
5	normal	do you ever remember something embarrassing you did a long time ago and you kinda just like 	0.07969421371813169	0.5273705305360523	White
3	spam	Over  people learned how to FIRE Yourself! on Monday night at the SHIFT Forum.   	0.08885622618540454	0.6832752170292172	White
5	normal	So i had a dream that me and Rick Ross were best friends and i was helping him remove his ankle monitor	0.1623618618700438	0.5545303633965567	White
3	normal	Skating on an elite center's line takes takes plenty of hard work and chemistry   shotgun with Sidney Crosb...	0.08418510788772164	0.7696920980236268	White
3	normal	     but I do believe I had Stein and Rip as teachers... hmmm	0.21091024810630124	0.5084820779111102	White
3	normal	We're hiring! Read about our latest job opening here: Systems Integrator   Government… 	0.10166996807759768	0.5983148587728283	White
4	abusive	If you see someone make a Miracle reference when talking about NHLers going to the olympics, kick them in the fuckin mouth. Stupid argument	0.14320154759133932	0.613725621198948	White
4	normal	Islamist groups linked to Ag Ghali have claimed dozens of attacks on Malian, United Nations and French troops. 	0.04968639485195422	0.59171983352577	White
